function_name,duration,high_res_duration
ComputePyramid,2155567,2155557
ComputePyramid,2256023,2256003
DistributeOctTree,589012,589012
DistributeOctTree,737577,737567
DistributeOctTree,309614,309604
DistributeOctTree,305055,305045
DistributeOctTree,202957,202956
DistributeOctTree,245615,245615
DistributeOctTree,156080,156080
DistributeOctTree,149427,149427
DistributeOctTree,102660,102640
DistributeOctTree,96058,96048
DistributeOctTree,62817,62807
DistributeOctTree,69940,69920
DistributeOctTree,44382,44382
DistributeOctTree,40655,40645
DistributeOctTree,31789,31789
DistributeOctTree,30847,30837
addBorderToCoordinates,46717,46717
addBorderToCoordinates,35106,35095
computeOrientation,156991,156991
computeOrientation,187388,187398
addBorderToCoordinates,30156,30156
addBorderToCoordinates,34323,34323
computeOrientation,140521,140521
computeOrientation,121676,121686
addBorderToCoordinates,35496,35496
addBorderToCoordinates,35096,35105
computeOrientation,123159,123159
computeOrientation,125032,125042
addBorderToCoordinates,28443,28443
computeOrientation,114983,114983
addBorderToCoordinates,53649,53649
addBorderToCoordinates,39744,39734
computeOrientation,120674,120674
computeOrientation,119942,119942
addBorderToCoordinates,29534,29534
addBorderToCoordinates,42759,42759
computeOrientation,117588,117588
computeOrientation,109023,109022
addBorderToCoordinates,36729,36729
addBorderToCoordinates,32690,32691
computeOrientation,136232,136242
computeOrientation,129380,129379
addBorderToCoordinates,28423,28423
addBorderToCoordinates,35756,35756
computeOrientation,139349,139348
computeOrientation,130512,130522
ComputeKeyPointsOctTree,32870968,32870968
addBorderToCoordinates,28463,28463
computeOrientation,85057,85057
ComputeKeyPointsOctTree,32888650,32888640
GaussianBlur,1768619,1768629
computeDescriptors,379203,379203
GaussianBlur,2097599,2097609
GaussianBlur,100476,100476
computeDescriptors,616563,616563
GaussianBlur,77674,77674
computeDescriptors,1213340,1213340
computeDescriptors,441979,441979
GaussianBlur,110785,110795
GaussianBlur,169154,169154
computeDescriptors,531896,531906
computeDescriptors,674771,674761
GaussianBlur,52567,52567
GaussianBlur,66734,66724
computeDescriptors,524633,524643
GaussianBlur,56064,56064
computeDescriptors,765549,765559
computeDescriptors,376859,376859
GaussianBlur,119993,120003
GaussianBlur,83365,83365
computeDescriptors,553516,553516
computeDescriptors,567723,567723
GaussianBlur,60872,60882
GaussianBlur,58969,58969
computeDescriptors,522699,522709
computeDescriptors,514143,514153
GaussianBlur,58939,58949
computeDescriptors,384283,384283
GaussianBlur,47067,47067
computeDescriptors,271232,271233
GaussianBlur,45034,45034
computeDescriptors,295759,295759
Track,562703,562693
GrabImageStereo,48110225,48110225
ComputePyramid,893667,893667
ComputePyramid,1121720,1121710
DistributeOctTree,196665,196665
DistributeOctTree,660975,660965
DistributeOctTree,339910,339890
DistributeOctTree,472456,472446
DistributeOctTree,227612,227602
DistributeOctTree,265663,265653
DistributeOctTree,158333,158333
DistributeOctTree,164846,164836
DistributeOctTree,100417,100407
DistributeOctTree,120433,120423
DistributeOctTree,69258,69258
DistributeOctTree,82112,82112
DistributeOctTree,49081,49081
DistributeOctTree,45414,45414
DistributeOctTree,36889,36889
DistributeOctTree,36467,36467
addBorderToCoordinates,35536,35536
addBorderToCoordinates,30426,30437
computeOrientation,146993,146993
computeOrientation,169093,169093
addBorderToCoordinates,28593,28593
addBorderToCoordinates,27802,27822
computeOrientation,151531,151541
computeOrientation,136864,136864
addBorderToCoordinates,27701,27701
addBorderToCoordinates,26469,26469
computeOrientation,143596,143596
computeOrientation,120964,120964
addBorderToCoordinates,28323,28323
addBorderToCoordinates,24445,24455
computeOrientation,141492,141492
computeOrientation,145329,145329
addBorderToCoordinates,26629,26629
