#LBA time[ms], KF opt[#], KF fixed[#], MP[#], Edges[#]
0.179231,3,1,0,2081
0.005544,4,1,0,2761
0.349849,5,1,0,3167
0.694298,6,1,0,3770
1.203817,7,1,0,4194
1.293198,8,1,0,4339
1.594074,9,1,0,4608
1.746490,7,3,0,4343
1.841539,8,3,0,4752
2.333249,9,3,0,5146
2.388601,7,6,0,3929
2.527604,9,5,0,4859
2.665736,9,6,0,4724
3.043444,11,5,0,5835
3.359956,11,6,0,5801
3.602186,13,6,0,6903
3.563996,14,6,0,7730
0.000000,14,7,0,7999
4.490059,12,10,0,7948
4.758729,10,13,0,7531
5.094988,3,21,0,4102
5.454112,4,21,0,4661
5.757716,5,21,0,5226
1.079626,6,21,0,5774
1.675982,7,21,0,6184
1.738741,7,16,0,4894
1.804230,8,16,0,5324
2.058909,9,16,0,5698
2.168627,10,16,0,6272
2.041190,11,16,0,6693
2.672337,12,16,0,7099
3.273482,11,4,0,6578
4.052027,8,7,0,5343
3.227544,8,7,0,5250
3.590028,10,7,0,5849
3.403269,8,9,0,4693
3.422307,7,11,0,4289
4.039369,6,13,0,3734
3.612173,7,13,0,3972
3.965344,8,13,0,4157
3.861054,9,13,0,4637
2.967119,10,13,0,4951
3.413189,11,13,0,5471
3.373942,12,13,0,6083
3.491335,13,13,0,6514
3.064231,14,13,0,6818
4.501912,13,15,0,6658
5.934740,12,17,0,6395
4.706009,13,17,0,6775
5.602406,11,20,0,6490
6.878574,11,21,0,6762
5.677094,10,23,0,6545
5.133369,10,24,0,6373
5.019843,8,27,0,5546
5.206865,9,27,0,5946
6.024310,10,27,0,6356
5.137961,9,27,0,5815
5.185538,10,27,0,6028
6.026092,11,27,0,6402
3.631792,12,27,0,6919
3.926182,9,21,0,5127
4.641323,9,22,0,4923
5.561828,11,21,0,5810
5.512131,10,23,0,5886
4.940315,11,23,0,6257
5.351134,11,23,0,6271
4.736019,11,19,0,6606
9.241268,10,21,0,6524
5.170236,11,26,0,6865
5.535427,11,27,0,6657
6.069592,13,26,0,7437
5.942960,14,27,0,7804
5.686503,15,27,0,8125
5.332288,16,27,0,8844
5.388813,17,27,0,9483
5.785505,17,28,0,9481
4.786277,19,28,0,10736
4.864907,21,28,0,12319
5.082409,20,32,0,13200
0.000000,25,29,0,15049
6.265750,25,30,0,15441
0.000000,24,33,0,15541
5.957510,22,36,0,14577
0.000000,19,38,0,13663
0.000000,20,39,0,13739
5.132791,20,40,0,13673
0.000000,18,40,0,13408
5.960201,18,41,0,13084
5.763530,19,41,0,13318
0.000000,21,40,0,13935
5.087765,22,40,0,14331
5.076428,23,40,0,14832
0.000000,24,40,0,15514
5.014135,25,40,0,16210
0.000000,25,41,0,16432
5.467004,22,45,0,15888
5.564051,26,41,0,17428
5.288945,24,44,0,15843
0.000000,16,52,0,13513
8.444484,23,47,0,17116
5.388220,23,48,0,18104
5.597111,18,48,0,12739
5.351091,17,47,0,10364
4.903762,19,50,0,13638
6.053281,19,50,0,11854
4.959284,18,48,0,11306
6.857699,19,48,0,11710
6.185569,20,49,0,12484
7.895514,21,49,0,12870
6.522868,23,49,0,13620
6.385232,23,50,0,13685
7.113234,23,52,0,14091
5.757395,24,52,0,13861
4.872372,21,51,0,13189
4.889812,19,54,0,12474
7.141229,18,57,0,11130
0.000000,22,55,0,12703
5.470712,23,56,0,14646
5.855259,23,58,0,14291
10.259364,22,59,0,14053
0.000000,21,62,0,13673
6.493308,21,64,0,14346
5.624015,22,64,0,14873
0.000000,22,65,0,15330
9.837325,20,68,0,14116
5.300607,22,68,0,15494
0.000000,20,71,0,14578
6.378858,21,71,0,15178
4.966561,22,71,0,15535
5.020461,22,72,0,15547
5.419613,23,72,0,16040
0.000000,24,72,0,16632
5.272126,24,73,0,16892
0.000000,26,72,0,17817
5.025979,26,73,0,17890
0.000000,25,75,0,17718
6.357735,14,78,0,11374
0.000000,17,82,0,13520
4.509072,18,82,0,14654
4.509976,16,80,0,13041
0.000000,15,82,0,12011
4.626305,15,83,0,12106
0.000000,16,83,0,12861
5.788984,17,83,0,13651
5.210757,16,84,0,13281
5.478953,17,84,0,13766
5.203352,14,86,0,11955
0.000000,13,80,0,10763
6.701247,14,76,0,11164
5.139374,15,76,0,11727
5.826109,14,81,0,11444
6.810795,11,66,0,10205
5.473342,775705453,1333458790,9,-135514808
5.576064,1075017130,1092926234,-1071316951,1084643468
7.744587,106927506,-745471318,690349872,682521843
10.091482,1075074147,1091400117,32558,1084288829
5.776755,-996432413,-1738035194,640,904073436
5.071374,1075384352,1101196320,0,1084914551
5.392364,-2141298895,-579554571,68,827657378
5.469818,1075303549,1102422494,0,1084751733
9.317714,1562955779,161315495,-607853993,818586407
6.937620,1075087354,1098402200,32553,1084604734
7.097877,-296593262,1519539386,690384832,1259490570
5.712974,1075304254,1093631401,32558,1085741038
8.959286,-823259331,-245476648,0,86036785
7.045733,1075252698,1092723890,0,1084580631
5.519741,292744971,2008063217,0,-1664660604
6.575305,1075075551,1090985566,0,1085460835
4.841872,608304808,-597436134,10,1073123349
6.803234,1075072579,1101110044,1079358674,1085533832
7.777707,1741351540,2134373806,690351888,931011471
6.882733,1075056249,1102318843,32558,1084634221
5.605872,1273784221,-2066918354,704,-1882913663
5.767681,1075174966,1098254661,0,1084493393
6.088110,-1780933959,2105400712,68,525566558
