#Stereo rect[ms], MP culling[ms], MP creation[ms], LBA[ms], KF culling[ms], Total[ms]
3.588167,0.039445,0.322541,0.004457,0.004457,3.957765
4.067507,0.080541,1.743647,0.000734,0.000734,5.893133
3.827864,0.187588,2.976585,0.091386,0.091386,183.109204
3.745062,0.174670,4.262232,0.125887,0.125887,232.786660
3.743733,0.155093,8.038756,0.243739,0.243739,283.249971
3.280745,0.189962,7.010307,0.351896,0.351896,318.851749
3.678210,0.207504,7.882256,0.256162,0.256162,388.131507
4.223399,0.274177,9.137988,0.664280,0.664280,421.452490
4.082627,0.290942,9.965740,0.381466,0.381466,366.647951
3.448501,0.231287,10.660939,0.452883,0.452883,302.755913
3.120775,0.260798,11.333682,0.470709,0.470709,351.265127
3.372890,0.228313,10.257711,0.440640,0.440640,314.389345
3.278584,0.300850,12.800637,0.618545,0.618545,338.094415
3.923128,0.203998,12.030259,0.650926,0.650926,355.752608
3.368266,0.201149,12.911176,0.789451,0.789451,301.576918
4.341162,0.211021,12.965098,0.793483,0.793483,444.895521
4.052778,0.227001,13.312223,0.781995,0.781995,533.892265
4.126770,0.281337,14.304045,0.726041,0.726041,469.452590
3.792860,0.200604,15.408708,1.069691,1.069691,380.412798
4.099700,0.203586,16.024735,0.957817,0.957817,350.192389
3.520207,0.223797,16.019401,1.047603,1.047603,236.583512
3.965075,0.242107,17.987435,0.950700,0.950700,127.568301
4.753795,0.209096,15.886686,1.199525,1.199525,207.325249
4.581305,0.159770,17.935007,0.951644,0.951644,901.185024
4.317788,0.262635,18.142318,1.165821,1.165821,928.811120
4.103968,0.212761,17.303757,1.111187,1.111187,986.203960
3.772876,0.251440,13.524817,1.136355,1.136355,749.809763
3.714923,0.308332,5.430138,0.323361,0.323361,356.662013
3.778548,0.325330,6.640013,0.380122,0.380122,411.377895
4.286946,0.307283,6.460327,0.553050,0.553050,377.008874
3.892738,0.238601,7.968924,0.336330,0.336330,406.177253
3.964375,0.237234,9.275626,0.580188,0.580188,445.086912
4.319064,0.321779,10.642829,0.511748,0.511748,463.648040
4.199026,0.292126,11.660863,0.652057,0.652057,449.634930
3.631149,0.316403,12.280804,0.417771,0.417771,425.975073
4.052080,0.285150,13.047260,0.755173,0.755173,639.826826
4.227986,0.328363,14.323428,0.623581,0.623581,710.146938
4.281666,0.340044,13.351012,0.703223,0.703223,586.162959
4.023378,0.350267,12.968998,0.685465,0.685465,412.216078
4.187905,0.367982,13.592466,0.755676,0.755676,581.815859
3.949704,0.386304,12.449718,0.714568,0.714568,586.690726
4.392244,0.499621,13.328237,0.814461,0.814461,642.809910
3.938801,0.385792,12.424190,0.847367,0.847367,605.724081
3.942857,0.407815,10.173365,0.958024,0.958024,467.466992
4.108627,0.426913,10.053617,0.978250,0.978250,498.643097
3.919062,0.416940,10.196783,1.094902,1.094902,477.445855
3.975795,0.383641,11.210296,1.745494,1.745494,479.321207
3.941612,0.437145,10.797448,0.985447,0.985447,415.759339
3.969268,0.468385,10.925546,1.241019,1.241019,424.856746
3.897048,0.401046,11.846334,0.682796,0.682796,368.370743
3.869611,0.321045,11.683413,0.455433,0.455433,216.317844
3.964094,0.285397,13.663329,0.526068,0.526068,234.910721
4.025333,0.241802,14.730501,0.688047,0.688047,205.281299
4.651428,0.220680,15.854389,0.886167,0.886167,337.422593
4.721369,0.233872,19.552232,0.728483,0.728483,634.956174
4.040669,0.264580,15.538731,0.853885,0.853885,726.002755
4.153282,0.299688,14.887720,0.924120,0.924120,746.946327
3.883934,0.363206,14.270739,0.981593,0.981593,645.969995
4.167985,0.384997,15.035797,1.074168,1.074168,541.912430
4.503132,0.487673,14.983002,0.930670,0.930670,452.319020
4.133940,0.295111,15.410421,1.033908,1.033908,401.314320
4.303432,0.249280,18.344322,0.997184,0.997184,243.973253
4.211576,0.293355,15.151062,0.956498,0.956498,485.691234
4.878623,0.373037,21.067560,1.070797,1.070797,646.526567
4.002447,0.314555,13.543118,1.287757,1.287757,550.531289
3.898681,0.371099,10.211320,1.282169,1.282169,569.416215
3.896465,0.448031,15.114081,1.318835,1.318835,417.732732
4.571450,0.457988,12.707705,0.979594,0.979594,559.327619
3.929425,0.438033,12.333900,1.712297,1.712297,574.522093
4.161814,0.495750,10.999920,0.690908,0.690908,573.627232
4.104963,0.523480,13.086112,0.929335,0.929335,421.270739
4.041958,0.478449,13.548019,0.964823,0.964823,429.286879
4.050338,0.438062,12.874837,1.239820,1.239820,484.719613
3.552595,0.374553,12.861099,1.403130,1.403130,597.679222
4.026843,0.418803,13.362028,1.048913,1.048913,469.603496
4.322705,0.466337,13.478749,0.940005,0.940005,319.647478
4.163759,0.360292,17.799044,1.191477,1.191477,221.698339
4.236979,0.328975,15.252869,1.216529,1.216529,231.759673
4.033400,0.250206,13.819872,1.487062,1.487062,265.449976
4.573774,0.300240,16.976860,1.316632,1.316632,210.585242
4.634151,0.352313,16.255511,1.315647,1.315647,216.858942
4.722084,0.282660,15.790506,1.113790,1.113790,451.566114
4.280304,0.263736,15.747672,1.445696,1.445696,744.861034
4.329530,0.332243,15.410710,1.277956,1.277956,738.615923
4.122125,0.504391,21.528474,1.275752,1.275752,381.800550
4.102941,0.516574,14.218371,1.395807,1.395807,604.590704
4.187044,0.397407,15.895279,1.373333,1.373333,461.329027
5.427633,0.549368,28.458415,1.753169,1.753169,518.339909
4.115181,0.392270,15.050887,1.359553,1.359553,680.736154
4.195772,0.339125,16.002898,1.907988,1.907988,461.398986
4.939134,0.371738,16.742387,1.167285,1.167285,574.074367
4.639769,0.403589,19.103379,1.881963,1.881963,286.895325
4.199464,0.349021,15.923041,1.020978,1.020978,307.095042
4.685360,0.443119,22.946869,1.232200,1.232200,200.964856
5.658572,0.347745,20.713857,2.123062,2.123062,220.583593
6.976260,0.421894,18.819070,1.176236,1.176236,220.047494
4.640642,0.236773,22.418543,0.932638,0.932638,259.591890
4.504185,0.227628,25.061213,1.090429,1.090429,249.189656
4.317159,0.205414,1.353257,0.000000,0.000000,5.876030
3.644826,0.163841,20.324028,1.783263,1.783263,78.905315
4.831633,0.176822,17.844134,1.051986,1.051986,167.066653
5.742640,0.204450,21.898297,2.080746,2.080746,194.256109
6.428617,0.238245,21.775968,2.497282,2.497282,392.914248
4.982138,0.282933,17.818703,1.268315,1.268315,212.611037
5.640318,0.229179,17.261554,1.164175,1.164175,214.644515
4.648030,0.227996,17.395421,1.092556,1.092556,228.980317
5.464407,0.228867,18.036079,1.196989,1.196989,346.854472
4.465532,0.237520,16.861901,1.051778,1.051778,225.803396
5.022183,0.259388,17.686426,1.878375,1.878375,559.248137
5.489659,0.367070,16.593019,1.318614,1.318614,216.356203
4.606668,0.253374,19.306868,1.905489,1.905489,340.756494
4.472478,0.283492,16.811855,1.430454,1.430454,525.517127
7.147087,0.438149,19.998937,2.013987,2.013987,256.251250
7.296750,0.365432,18.519520,1.396149,1.396149,392.983563
5.075868,0.452174,18.413203,2.590529,2.590529,240.694505
5.422707,0.367375,18.203556,5.384320,5.384320,426.075663
6.251788,0.607136,21.375254,2.240083,2.240083,113.118518
6.328257,0.717776,19.768964,3.861162,3.861162,228.563465
5.405204,0.470673,20.567855,2.400865,2.400865,315.474309
5.198934,0.288008,18.341273,1.131344,1.131344,301.892448
4.401081,0.273572,19.675895,1.891394,1.891394,337.871311
5.112937,0.389030,20.445642,3.797704,3.797704,225.563064
4.732401,0.187849,18.637358,1.960156,1.960156,233.375675
4.846735,0.207061,17.891805,0.870235,0.870235,382.165966
4.711181,0.219972,17.362760,2.087937,2.087937,534.847575
7.292974,0.337392,22.251645,1.274712,1.274712,427.519629
7.367432,0.360810,19.536871,2.811791,2.811791,413.081162
5.309829,0.371019,17.679272,1.326399,1.326399,565.596991
4.900511,0.325533,18.439992,1.836370,1.836370,575.112746
4.775253,0.368078,18.282300,1.308210,1.308210,609.100146
4.543334,0.388559,18.502637,1.278055,1.278055,501.352523
